"STLA","GM","TM","NSANY","MBGYY","BMWYY","POAHY","TSLA","Dates"
12.8173131942749,33.9987678527832,130.389999389648,20.6000003814697,15.200535774231,24.9305458068848,6.50937795639038,22.0620002746582,2018-03-01
12.481162071228,33.674861907959,130.589996337891,20.8700008392334,15.1280479431152,25.1836128234863,6.58179378509521,22.3413333892822,2018-03-02
12.5932121276855,33.9537696838379,130.979995727539,21.2000007629395,15.1787900924683,25.0100784301758,6.50937795639038,22.2233333587646,2018-03-05
13.2406158447266,34.1247138977051,131.339996337891,21.1100006103516,15.1570444107056,25.3137550354004,6.62202453613281,21.8799991607666,2018-03-06
13.3837900161743,33.9537696838379,129.820007324219,21.3600006103516,15.2367792129517,25.4439029693604,6.56570100784302,22.1533336639404,2018-03-07
13.2592897415161,34.3900108337402,129.559997558594,21.1599998474121,15.1425447463989,25.1908435821533,6.48523950576782,21.9400005340576,2018-03-08
13.1659135818481,34.3900108337402,129.699996948242,21.1100006103516,15.1208009719849,25.3788318634033,6.54156255722046,21.8113327026367,2018-03-09
13.1908149719238,34.3809127807617,130.339996337891,21.2000007629395,15.2295303344727,25.4872894287109,6.56570100784302,23.0340003967285,2018-03-12
13.1534643173218,34.5445022583008,130,21.0499992370605,15.0773057937622,25.1836128234863,6.4611005783081,22.7893333435059,2018-03-13
13.0600891113281,34.2536811828613,130,21.3099994659424,15.0773057937622,25.1908435821533,6.53351736068726,21.775333404541,2018-03-14
13.159688949585,34.399097442627,130.389999389648,21.1700000762939,15.2150325775146,25.3209896087646,6.62202453613281,21.7066669464111,2018-03-15
13.1223392486572,34.4808921813965,129.910003662109,21.25,15.3237638473511,25.4655990600586,6.5576548576355,21.4233322143555,2018-03-16
12.9231395721436,33.6356811523438,127.839996337891,20.8700008392334,15.3020181655884,25.3932952880859,6.5496096611023,20.9039993286133,2018-03-19
13.1347894668579,33.5266227722168,129.25,21.1599998474121,15.2440280914307,25.4800605773926,6.67030143737793,20.703332901001,2018-03-20
13.4024667739868,34.1537094116211,129.279998779297,21.2000007629395,15.2367792129517,25.4655990600586,6.59788608551025,21.1019992828369,2018-03-21
12.7924127578735,33.0358543395996,127.019996643066,20.8199996948242,14.8018569946289,25.104076385498,6.38063859939575,20.6066665649414,2018-03-22
12.6118879318237,31.963436126709,124.5,20.8899993896484,14.6133890151978,24.8582420349121,6.27603816986084,20.1026668548584,2018-03-23
12.997838973999,32.7086791992188,127.309997558594,21.0900001525879,14.9178380966187,25.9211139678955,6.49328517913818,20.2786674499512,2018-03-26
12.6741380691528,31.6907920837402,128.039993286133,21.1700000762939,14.8308515548706,25.4800605773926,6.41282367706299,18.6119995117188,2018-03-27
12.4126873016357,32.2360877990723,129.369995117188,20.8099994659424,14.7438678741455,25.4077529907227,6.37259244918823,17.1853332519531,2018-03-28
12.773738861084,33.0267677307129,130.369995117188,20.6800003051758,15.3889999389648,26.2320232391357,6.66225528717041,17.742000579834,2018-03-29
12.4189128875732,32.4996490478516,126.589996337891,20.5400009155273,15.0410623550415,25.9934234619141,6.53351736068726,16.8320007324219,2018-04-02
13.5643177032471,33.5720596313477,128.350006103516,20.6499996185303,15.2947692871094,26.318790435791,6.67030143737793,17.8353328704834,2018-04-03
13.831992149353,34.562686920166,127.76000213623,20.8500003814697,15.4614896774292,26.2826347351074,6.63811779022217,19.1293334960938,2018-04-04
14.0560932159424,34.5354194641113,127.400001525879,20.7999992370605,15.555721282959,26.1307983398438,6.67834854125977,20.3813323974609,2018-04-05
13.8880167007446,34.2445983886719,125.370002746582,20.75,15.3047246932983,26.2681789398193,6.60593223571777,19.953332901001,2018-04-06
14.0747661590576,34.3809127807617,126.169998168945,20.8700008392334,15.2282009124756,26.1452579498291,6.53351736068726,19.3106670379639,2018-04-09
14.3611183166504,35.5078582763672,128.259994506836,20.9899997711182,15.5113372802734,26.7959976196289,6.89559507369995,20.3133335113525,2018-04-10
14.230393409729,35.4442520141602,127.809997558594,20.8999996185303,15.3735961914062,26.7743034362793,6.95996618270874,20.0620002746582,2018-04-11
14.535418510437,35.2897453308105,128.630004882812,20.9799995422363,15.4424667358398,26.7164630889893,7.25767469406128,19.6053333282471,2018-04-12
14.5727682113647,35.198860168457,128.529998779297,20.8400001525879,15.4577732086182,27.2442855834961,7.2335352897644,20.0226669311523,2018-04-13
14.6287956237793,35.5987434387207,128.820007324219,20.9599990844727,15.4960346221924,27.1575222015381,7.14502763748169,19.4139995574951,2018-04-16
15.0520963668823,35.6441879272461,129.339996337891,21.2299995422363,15.4577732086182,27.2370567321777,7.2335352897644,19.1793327331543,2018-04-17
15.1205711364746,35.3806343078613,129.070007324219,21.1900005340576,15.4042043685913,27.1575222015381,7.16111946105957,19.5566673278809,2018-04-18
14.8342180252075,34.3263854980469,128.490005493164,21.2000007629395,15.3582916259766,27.0562915802002,7.11284351348877,20.0053329467773,2018-04-19
14.6972713470459,34.1809768676758,129.229995727539,21.1200008392334,15.2664623260498,26.9406051635742,7.08065891265869,19.3493328094482,2018-04-20
14.9089202880859,34.2536811828613,129.070007324219,21.0799999237061,15.2511587142944,26.8538436889648,6.9680118560791,18.8913326263428,2018-04-23
14.771969795227,34.4718055725098,129.470001220703,21.0599994659424,15.0368919372559,26.6586208343506,6.91973495483398,18.8973331451416,2018-04-24
14.6163454055786,34.6353950500488,131.100006103516,21.2000007629395,15.0904588699341,26.2609443664551,6.89559507369995,18.71266746521,2018-04-25
14.6287956237793,34.762622833252,131.610000610352,21.2399997711182,15.0598497390747,26.492317199707,6.98410415649414,19.0319995880127,2018-04-26
14.0125188827515,34.2173309326172,131.009994506836,21.1599998474121,15.1746320724487,26.7815341949463,6.89559507369995,19.6053333282471,2018-04-27
13.5892162322998,33.3902931213379,130.979995727539,21.0499992370605,15.0368919372559,26.8032283782959,6.79904174804688,19.5933322906494,2018-04-30
13.6390171051025,33.0994720458984,130.970001220703,20.8299999237061,14.8455820083618,26.5718555450439,6.75076389312744,19.9946670532227,2018-05-01
14.0872182846069,32.899528503418,130.179992675781,20.1800003051758,15.144024848938,26.7381553649902,6.87950372695923,20.0766677856445,2018-05-02
14.0000686645508,32.8540916442871,130.110000610352,20.4699993133545,15.2282009124756,26.7743034362793,6.85536527633667,18.9633331298828,2018-05-03
14.2677431106567,33.3630256652832,131.320007324219,20.7199993133545,15.144024848938,26.448938369751,6.82317876815796,19.6060009002686,2018-05-04
14.217945098877,33.0267677307129,131.509994506836,20.6200008392334,15.144024848938,26.318790435791,6.82317876815796,20.1846675872803,2018-05-07
14.124566078186,33.0176734924316,130.899993896484,20.3899993896484,15.1593294143677,26.3621711730957,6.75076389312744,20.1313323974609,2018-05-08
13.9004678726196,32.9631500244141,136.289993286133,20.0499992370605,15.1746320724487,26.3621711730957,6.70248651504517,20.4566669464111,2018-05-09
14.0125188827515,33.7720031738281,138.389999389648,20.25,15.2664623260498,26.6152400970459,6.6944408416748,20.3346672058105,2018-05-10
14.1307926177979,33.5266227722168,138.070007324219,20.3099994659424,15.3047246932983,26.4995536804199,6.71053314208984,20.0706672668457,2018-05-11
14.0374174118042,33.2903251647949,138.139999389648,20.2800006866455,15.2128982543945,26.4417037963867,6.67834854125977,19.4646663665771,2018-05-14
13.9315910339355,33.5720596313477,136.220001220703,20.4300003051758,15.1363735198975,26.2754039764404,6.68639469146729,18.945333480835,2018-05-15
13.8693418502808,34.562686920166,137.350006103516,20.6599998474121,15.1363735198975,26.2754039764404,6.65913009643555,19.0986671447754,2018-05-16
13.8070907592773,34.8080749511719,136.669998168945,20.6800003051758,15.2664623260498,26.4995536804199,6.65913009643555,18.9693336486816,2018-05-17
13.6078910827637,34.3445701599121,136.039993286133,20.6800003051758,15.144024848938,26.4299411773682,6.65086841583252,18.4546661376953,2018-05-18
13.9066925048828,34.6172180175781,136.449996948242,20.6800003051758,15.3353338241577,26.6493682861328,6.70870208740234,18.9659996032715,2018-05-21
14.0809926986694,34.7899017333984,135.740005493164,20.6800003051758,15.419508934021,26.9368934631348,6.73348712921143,18.3339996337891,2018-05-22
13.9876155853271,34.399097442627,134.830001831055,20.5300006866455,15.0521945953369,26.3769702911377,6.60955810546875,18.6046676635742,2018-05-23
13.8568916320801,34.8898544311523,132.440002441406,20.4099998474121,14.7078399658203,25.9608116149902,6.37822341918945,18.5233325958252,2018-05-24
13.5829906463623,34.8080749511719,129.960006713867,20.3799991607666,14.5165309906006,25.7489471435547,6.37822341918945,18.5900001525879,2018-05-25
13.0227403640747,33.9719390869141,126.699996948242,20.1700000762939,13.8966903686523,25.0376949310303,6.11384153366089,18.9173336029053,2018-05-29
13.8257675170898,34.3809127807617,127.230003356934,20.0599994659424,13.9732131958008,25.4614219665527,6.16341304779053,19.4479999542236,2018-05-30
14.4607181549072,38.8069038391113,127.970001220703,19.8400001525879,13.8584299087524,25.2798233032227,6.07253170013428,18.9820003509521,2018-05-31
13.4149141311646,39.2613220214844,131.309997558594,19.7999992370605,13.8431234359741,25.34792137146,6.07253170013428,19.4546661376953,2018-06-01
12.9604892730713,39.7884330749512,134.279998779297,20.0799999237061,13.8813848495483,25.3706188201904,6.05600786209106,19.7826671600342,2018-06-04
13.0600891113281,39.4521713256836,133.460006713867,19.8500003814697,13.8966903686523,25.5446510314941,6.06427001953125,19.4086666107178,2018-06-05
13.1783647537231,39.9247589111328,136.169998168945,19.9300003051758,14.0803451538086,25.9532451629639,6.13862705230713,21.2999992370605,2018-06-06
13.315315246582,40.3464736938477,136.449996948242,20.0699996948242,13.9885187149048,25.6354503631592,6.08905506134033,21.0726661682129,2018-06-07
13.1659135818481,40.5664901733398,136.210006713867,20.0100002288818,13.9579095840454,25.4765510559082,5.9981746673584,21.1773338317871,2018-06-08
13.2530651092529,41.1165428161621,137.149993896484,20.1299991607666,13.7666015625,25.4235858917236,6.03122234344482,22.1399993896484,2018-06-11
13.1410160064697,40.5023193359375,134.550003051758,20.0200004577637,13.9961719512939,25.3176555633545,5.98164987564087,22.8513336181641,2018-06-12
13.0600891113281,40.7498435974121,135.410003662109,20.0599994659424,13.8737316131592,24.9241924285889,5.9899115562439,22.9853324890137,2018-06-13
13.2157144546509,39.9430961608887,135.440002441406,19.9200000762939,14.0038232803345,25.2117214202881,6.02295923233032,23.8479995727539,2018-06-14
12.9791650772095,40.2547912597656,135.809997558594,19.7700004577637,13.8660821914673,25.204158782959,5.96512603759766,23.8780002593994,2018-06-15
12.9667158126831,40.2914657592773,136.520004272461,19.6599998474121,13.6900758743286,24.803129196167,5.84945917129517,24.7220001220703,2018-06-18
12.8484392166138,38.7421493530273,136.149993896484,19.6499996185303,13.5370292663574,24.5988330841064,5.69248199462891,23.5033321380615,2018-06-19
12.6741380691528,38.457950592041,134.369995117188,19.5599994659424,13.3916339874268,24.4172382354736,5.72553014755249,24.1480007171631,2018-06-20
11.9271354675293,37.6970443725586,132.660003662109,19.4799995422363,12.7641410827637,23.705982208252,5.55202865600586,23.1673336029053,2018-06-21
11.9333610534668,37.816219329834,131,19.5699996948242,12.8636198043823,23.5622177124023,5.56855249404907,22.242000579834,2018-06-22
11.8648853302002,37.2294921875,128.570007324219,19.3600006103516,12.5498743057251,23.312520980835,5.45288515090942,22.2006664276123,2018-06-25
11.9458112716675,37.5961990356445,129.210006713867,19.4799995422363,12.4274368286133,23.1384925842285,5.37026596069336,22.7999992370605,2018-06-26
11.8026351928711,37.0094718933105,127.110000610352,19.4200000762939,12.2437791824341,22.7450313568115,5.3537425994873,22.966667175293,2018-06-27
11.6096601486206,37.1469955444336,129.089996337891,19.4099998474121,12.2896938323975,22.6996307373047,5.27112245559692,23.3286666870117,2018-06-28
11.7590608596802,36.1202239990234,128.809997558594,19.4300003051758,12.2820415496826,22.8358306884766,5.22155141830444,22.8633327484131,2018-06-29
11.8835611343384,36.2119026184082,127.930000305176,18.9599990844727,12.3585634231567,22.9190616607666,5.22155141830444,22.3379993438721,2018-07-02
11.7652854919434,35.7260208129883,127.400001525879,18.8299999237061,12.3815221786499,22.7979984283447,5.18850374221802,20.7240009307861,2018-07-03
12.4687128067017,36.1843948364258,129.070007324219,18.8899993896484,13.0931921005249,23.8497467041016,5.46114778518677,20.6106662750244,2018-07-05
12.4500379562378,35.900203704834,129.559997558594,19.0100002288818,13.0243215560913,23.7892169952393,5.42809963226318,20.5933322906494,2018-07-06
12.5932121276855,36.4410858154297,130.699996948242,18.2000007629395,13.0472764968872,23.8270473480225,5.41157579421997,21.2339992523193,2018-07-09
12.6118879318237,36.7527809143066,129.270004272461,18.6700000762939,13.0625810623169,23.7135486602783,5.36200380325317,21.4979991912842,2018-07-10
12.0205125808716,36.0285453796387,128.059997558594,18.2199993133545,12.7411823272705,23.1914558410645,5.2132887840271,21.2639999389648,2018-07-11
12.0889863967896,36.001033782959,129.179992675781,18.1599998474121,12.7411823272705,23.4260177612305,5.22981309890747,21.1140003204346,2018-07-12
12.0952110290527,36.083553314209,129.509994506836,18.1900005340576,12.7717924118042,23.5092525482178,5.24633693695068,21.257999420166,2018-07-13
12.0952110290527,36.266902923584,129.509994506836,18.2000007629395,12.7641410827637,23.4411506652832,5.2132887840271,20.6733322143555,2018-07-16
12.2446126937866,36.6977767944336,131.449996948242,18.3899993896484,12.8942308425903,23.7211151123047,5.2876467704773,21.5126667022705,2018-07-17
12.0952110290527,36.5510864257812,132.089996337891,18.3899993896484,12.9324913024902,23.7892169952393,5.41157579421997,21.5900001525879,2018-07-18
12.1574621200562,36.0377082824707,131.770004272461,18.3999996185303,13.0166683197021,23.705982208252,5.3454794883728,21.3486671447754,2018-07-19
12.0267372131348,36.1202239990234,131.800003051758,18.4099998474121,12.7870969772339,23.4033203125,5.25459909439087,20.9053325653076,2018-07-20
11.8150844573975,36.001033782959,131.729995727539,18.4400005340576,12.8865785598755,23.6757164001465,5.31243228912354,20.2133331298828,2018-07-23
12.0018377304077,36.1935577392578,132.580001831055,18.6399993896484,13.154411315918,24.0237770080566,5.46114778518677,19.8286666870117,2018-07-24
10.5825319290161,34.5158958435059,132.210006713867,18.6399993896484,13.2385854721069,24.1902408599854,5.56855249404907,20.5826663970947,2018-07-25
10.4269065856934,33.6908111572266,133.330001831055,18.5799999237061,13.1467590332031,24.4096698760986,5.51898145675659,20.4433326721191,2018-07-26
10.5265073776245,34.4058837890625,134.460006713867,18.6599998474121,13.1467590332031,24.3113059997559,5.56029033660889,19.8120002746582,2018-07-27
10.6634569168091,34.5342292785645,134.979995727539,18.8700008392334,13.2385854721069,24.4475021362305,5.58507680892944,19.3446674346924,2018-07-30
10.5700826644897,34.7542533874512,131.839996337891,18.9099998474121,13.1926717758179,24.4777679443359,5.56029033660889,19.8759994506836,2018-07-31
10.3335313796997,34.0483512878418,131.630004882812,18.7700004577637,12.9784059524536,23.9708099365234,5.37852811813354,20.0559997558594,2018-08-01
10.7319316864014,33.5716323852539,131.050003051758,18.7700004577637,12.7641410827637,23.9027118682861,5.27938413619995,23.3026676177979,2018-08-02
10.5265073776245,34.5892295837402,131.300003051758,18.7399997711182,12.8942308425903,24.1826725006104,5.3537425994873,23.211332321167,2018-08-03
10.4704809188843,34.4700546264648,128.449996948242,18.8299999237061,12.8636198043823,24.3945388793945,5.32895612716675,22.7993335723877,2018-08-06
10.4331312179565,34.4517211914062,128.520004272461,18.9500007629395,13.0549297332764,24.659366607666,5.32895612716675,25.304666519165,2018-08-07
10.5202808380127,34.5250663757324,127.089996337891,18.9200000762939,13.0549297332764,24.7728652954102,5.42809963226318,24.6893329620361,2018-08-08
10.3708810806274,34.3875465393066,125.449996948242,18.7199993133545,12.9631023406982,24.6896343231201,5.39505195617676,23.4966678619385,2018-08-09
10.0471801757812,33.544132232666,124.230003356934,18.6700000762939,12.4580459594727,24.0464782714844,5.18850374221802,23.699333190918,2018-08-10
10.0160551071167,33.1499328613281,123.5,18.7199993133545,12.442741394043,23.9481105804443,5.13066959381104,23.7606678009033,2018-08-13
9.94135570526123,33.186595916748,123.449996948242,18.6499996185303,12.2973461151123,23.7589492797852,5.13893127441406,23.1760005950928,2018-08-14
9.71725559234619,32.9482421875,121.849998474121,18.5699996948242,11.9606418609619,23.3276557922363,5.02326345443726,22.5793323516846,2018-08-15
9.71725559234619,33.2691116333008,122.76000213623,18.7700004577637,11.9912509918213,23.5243835449219,5.01500225067139,22.3633327484131,2018-08-16
9.81685543060303,33.3516159057617,123.279998779297,18.7399997711182,12.0295143127441,23.645450592041,5.05631160736084,20.3666667938232,2018-08-17
10.1592302322388,33.7091522216797,123.269996643066,18.8799991607666,12.0677757263184,23.7211151123047,5.07283544540405,20.5626678466797,2018-08-20
10.3086309432983,33.8374977111816,122.569999694824,19.0100002288818,12.3203029632568,24.2507724761963,5.17197942733765,21.4599990844727,2018-08-21
10.2401571273804,33.122428894043,123.73999786377,19.1399993896484,12.2437791824341,24.1372756958008,5.13893127441406,21.4426670074463,2018-08-22
10.1530055999756,32.7007217407227,122.26000213623,18.8099994659424,12.006555557251,23.6530170440674,5.03978776931763,21.3400001525879,2018-08-23
10.4704809188843,32.957405090332,122.839996337891,18.6399993896484,12.1596040725708,23.9102783203125,5.10588359832764,21.521333694458,2018-08-24
10.9747076034546,34.5525665283203,126.470001220703,18.8099994659424,12.5116119384766,24.5685691833496,5.27938413619995,21.2846660614014,2018-08-27
10.9622583389282,34.2133636474609,126.069999694824,19.0100002288818,12.5728311538696,24.9317626953125,5.3537425994873,20.7906665802002,2018-08-28
10.8937835693359,34.0300140380859,127.480003356934,18.9599990844727,12.6799640655518,24.9393253326416,5.33721828460693,20.3339996337891,2018-08-29
10.7443828582764,33.3332748413086,125.26000213623,18.8899993896484,12.5498743057251,24.8409652709961,5.2628607749939,20.2099990844727,2018-08-30
10.6510076522827,33.0490875244141,124.080001831055,18.7700004577637,12.2820415496826,24.4248008728027,5.19676494598389,20.1106662750244,2018-08-31
10.7506074905396,32.6365432739258,122.01000213623,18.6399993896484,12.0142087936401,23.9481105804443,5.07283544540405,19.2633323669434,2018-09-04
10.5576324462891,32.3523445129395,120.470001220703,18.4899997711182,12.0754280090332,23.9178466796875,5.04805040359497,18.7159996032715,2018-09-05
10.4455823898315,31.8611755371094,120.190002441406,18.5100002288818,12.1060371398926,23.7211151123047,5.01500225067139,18.7299995422363,2018-09-06
10.3086309432983,31.4256114959717,119.300003051758,18.4799995422363,11.9606418609619,23.6000518798828,4.92412090301514,17.5493335723877,2018-09-07
10.5140562057495,31.3885440826416,119.180000305176,18.5300006866455,12.0907316207886,23.7589492797852,4.95716857910156,19.033332824707,2018-09-10
10.5887565612793,31.2958698272705,119.919998168945,18.6200008392334,11.9606418609619,23.6832809448242,4.91585874557495,18.6293334960938,2018-09-11
10.8688812255859,31.5646266937256,119.910003662109,18.5200004577637,12.0677757263184,23.8346138000488,4.94064521789551,19.3693332672119,2018-09-12
10.8688812255859,31.7407093048096,121.959999084473,18.7299995422363,12.327956199646,24.3945388793945,5.07283544540405,19.2973327636719,2018-09-13
10.8937835693359,32.0928688049316,122.279998779297,18.9799995422363,12.2590847015381,24.3567028045654,5.22155141830444,19.6800003051758,2018-09-14
10.8626575469971,32.4542922973633,122.480003356934,19.0300006866455,12.2896938323975,24.2280712127686,5.29590892791748,19.6560001373291,2018-09-17
10.9622583389282,32.5284309387207,125.029998779297,19.3500003814697,12.4350891113281,24.4096698760986,5.48593282699585,18.9973335266113,2018-09-18
11.2050342559814,33.1122779846191,125.319999694824,19.4099998474121,12.5575265884399,24.6442337036133,5.60160064697266,19.9346675872803,2018-09-19
11.4166851043701,33.4366340637207,124.949996948242,19.5300006866455,12.9018850326538,25.4462890625,5.72553014755249,19.8886661529541,2018-09-20
11.3855600357056,32.7323112487793,124.720001220703,19.6499996185303,12.9401445388794,25.3706188201904,5.69248199462891,19.9400005340576,2018-09-21
11.3980093002319,32.2040748596191,124,19.6100006103516,12.5881357192993,24.7879962921143,5.64291048049927,19.978666305542,2018-09-24
11.1988096237183,31.0919933319092,124.879997253418,19.3600006103516,12.2667369842529,23.3730525970459,5.54376649856567,20.0659999847412,2018-09-25
11.354434967041,31.2587966918945,125.139999389648,18.7199993133545,12.2437791824341,23.3654861450195,5.53550481796265,20.6386661529541,2018-09-26
11.1490087509155,31.2031993865967,124.610000610352,18.7399997711182,12.327956199646,23.1763229370117,5.61812496185303,20.5013332366943,2018-09-27
10.9000082015991,31.2031993865967,124.349998474121,18.7000007629395,12.0142087936401,22.7299003601074,5.51071929931641,17.6513328552246,2018-09-28
11.1988096237183,31.6943683624268,124.819999694824,18.5900001525879,12.0830783843994,22.7979984283447,5.53550481796265,20.7133331298828,2018-10-01
11.1303329467773,30.8603038787842,125.709999084473,18.6000003814697,12.327956199646,22.8963603973389,5.51898145675659,20.068000793457,2018-10-02
11.0182838439941,31.5090198516846,122.699996948242,18.1800003051758,12.3432598114014,22.9795932769775,5.55202865600586,19.6533336639404,2018-10-03
10.9498090744019,31.7407093048096,122.180000305176,18.1800003051758,12.3662176132202,22.6996307373047,5.46114778518677,18.788667678833,2018-10-04
10.8190822601318,31.6202259063721,121.5,18.1700000762939,12.1978645324707,22.5558662414551,5.39505195617676,17.4633331298828,2018-10-05
10.6821327209473,31.7407093048096,121.720001220703,18.2000007629395,12.0218620300293,22.3591365814209,5.32069444656372,16.7040004730225,2018-10-08
10.5825319290161,30.2579288482666,119.919998168945,18.1100006103516,11.922381401062,22.1245727539062,5.29590892791748,17.5200004577637,2018-10-09
10.0222806930542,30.2115898132324,117.779998779297,17.8299999237061,11.6775045394897,21.6024837493896,5.0810980796814,17.1253337860107,2018-10-10
10.0658559799194,29.9428386688232,116.75,17.7700004577637,11.616286277771,21.6478824615479,5.04805040359497,16.8153324127197,2018-10-11
10.0534057617188,29.4609355926514,116.76000213623,17.8400001525879,11.7081136703491,21.8294811248779,5.08935976028442,17.2520008087158,2018-10-12
10.096981048584,29.7667560577393,115.629997253418,17.8199996948242,11.7004623413086,21.9808101654053,5.22155141830444,17.3059997558594,2018-10-15
10.4829320907593,29.9706420898438,118.040000915527,18.1299991607666,11.7846374511719,22.1926727294922,5.43636178970337,18.4393329620361,2018-10-16
10.003604888916,29.5906791687012,117.730003356934,17.9500007629395,11.616286277771,21.8748798370361,5.37026596069336,18.1186676025391,2018-10-17
9.64255332946777,28.8029518127441,116.669998168945,17.8099994659424,11.4249782562256,21.5495166778564,5.22981309890747,17.5939998626709,2018-10-18
9.65500450134277,28.9141597747803,116.319999694824,17.7399997711182,11.2795820236206,21.7008476257324,5.20502758026123,17.3333320617676,2018-10-19
10.0160551071167,29.0439033508301,117.099998474121,17.6800003051758,11.0959253311157,21.5722160339355,5.13893127441406,17.3966674804688,2018-10-22
10.321081161499,29.7667560577393,117.970001220703,17.75,11.2183628082275,21.5949172973633,5.15545463562012,19.6093330383301,2018-10-23
9.48692798614502,28.3210506439209,114.569999694824,17.3999996185303,10.7209596633911,20.6036968231201,4.68452453613281,19.2333335876465,2018-10-24
10.0160551071167,29.6555480957031,116.660003662109,17.6800003051758,11.1341867446899,21.3527851104736,4.84150171279907,20.9906673431396,2018-10-25
9.9724817276001,30.2579288482666,117.300003051758,17.7399997711182,11.1954069137573,21.5646495819092,4.83323955535889,22.0599994659424,2018-10-26
9.96625518798828,30.7027587890625,115.309997558594,17.7099990844727,11.2872343063354,21.7689476013184,4.94064521789551,22.3233337402344,2018-10-29
9.5740795135498,31.0827236175537,116.23999786377,17.9899997711182,11.3331489562988,21.9581108093262,5.13893127441406,21.9933338165283,2018-10-30
9.40600204467773,33.9092674255371,117.050003051758,18.1599998474121,11.2872343063354,21.7311134338379,5.22981309890747,22.488000869751,2018-10-31
9.76705360412598,33.7980575561523,117.699996948242,18.1299991607666,11.4479341506958,22.086742401123,5.40331411361694,22.9519996643066,2018-11-01
10.0658559799194,33.3902969360352,115.459999084473,18.0799999237061,11.5703725814819,22.389404296875,5.51898145675659,23.0939998626709,2018-11-02
10.1716804504395,33.5941772460938,115.410003662109,17.9899997711182,11.4785442352295,22.2532062530518,5.54376649856567,22.7600002288818,2018-11-05
10.2090301513672,33.7887878417969,117.580001831055,18.1800003051758,11.4020195007324,22.2078056335449,5.56029033660889,22.7373332977295,2018-11-06
10.5078315734863,34.1780242919922,119.309997558594,18.2199993133545,11.4861946105957,21.5873508453369,5.56855249404907,23.2106666564941,2018-11-07
10.3335313796997,33.8907356262207,117.290000915527,17.9099998474121,11.0959253311157,21.0728244781494,5.36200380325317,23.4266662597656,2018-11-08
10.121880531311,33.0844764709473,117.23999786377,17.9300003051758,11.0117492675781,20.9593276977539,5.2628607749939,23.3673324584961,2018-11-09
9.82308006286621,33.0752067565918,115.569999694824,17.8799991607666,10.7439165115356,20.4750671386719,5.16371726989746,22.0853328704834,2018-11-12
10.1903562545776,33.2976188659668,115.110000610352,17.9500007629395,11.1188821792603,20.8760929107666,5.2628607749939,22.5820007324219,2018-11-13
10.283730506897,32.6489028930664,116.879997253418,17.9699993133545,11.1418390274048,21.2922534942627,5.41157579421997,22.9333324432373,2018-11-14
10.321081161499,32.9454612731934,117,17.9300003051758,11.1112298965454,21.3527851104736,5.37852811813354,23.2293338775635,2018-11-15
10.2401571273804,33.1308174133301,116.959999084473,17.9500007629395,11.0270538330078,21.2695579528809,5.27938413619995,23.6206665039062,2018-11-16
10.2214813232422,33.0659370422363,117.139999389648,16.8999996185303,10.9734878540039,21.3679180145264,5.37852811813354,23.5646667480469,2018-11-19
9.84798049926758,32.5191688537598,117.290000915527,16.8600006103516,10.7974824905396,21.0879573822021,5.25459909439087,23.1660003662109,2018-11-20
10.0783061981201,32.9454612731934,119.25,17.0699996948242,11.0500106811523,21.2544212341309,5.40331411361694,22.5459995269775,2018-11-21
9.94135570526123,33.2976188659668,119.709999084473,16.9200000762939,10.9352254867554,20.9517612457275,5.29590892791748,21.7220001220703,2018-11-23
10.6136569976807,34.8916053771973,121.269996643066,17.3999996185303,11.2719297409058,21.4133167266846,5.45288515090942,23.0666675567627,2018-11-26
10.3957824707031,34.0019378662109,121,17.0900001525879,10.919921875,21.0274276733398,5.2628607749939,22.92799949646,2018-11-27
10.5700826644897,34.2428894042969,121.580001831055,17.1599998474121,11.1035776138306,21.2846870422363,5.37026596069336,23.191333770752,2018-11-28
10.5016059875488,34.0668144226074,121.779998779297,17.3500003814697,10.9275741577148,20.9744606018066,5.32895612716675,22.7446670532227,2018-11-29
10.3273067474365,35.1696357727051,121.480003356934,17.4599990844727,10.8051357269287,20.7171974182129,5.2876467704773,23.3653335571289,2018-11-30
10.7443828582764,35.6329879760742,123.51000213623,17.6499996185303,11.2260150909424,21.6403141021729,5.41157579421997,23.8993320465088,2018-12-03
10.2650566101074,33.8443946838379,120.879997253418,17.3999996185303,10.7898321151733,20.9063606262207,5.13893127441406,23.9799995422363,2018-12-04
9.96003150939941,33.4323463439941,121.830001831055,17.1399993896484,10.368950843811,20.6944980621338,5.07283544540405,24.2040004730225,2018-12-06
9.54917812347412,32.4864959716797,119.970001220703,17.0499992370605,10.1011180877686,20.5204677581787,4.94890594482422,23.8646678924561,2018-12-07
9.54295444488525,32.2336463928223,120.940002441406,16.6100006103516,9.96337604522705,20.202672958374,4.90759658813477,24.3433322906494,2018-12-10
9.60520458221436,32.4864959716797,120.410003662109,16.2600002288818,10.1011180877686,20.3767032623291,5.03978776931763,24.4506664276123,2018-12-11
9.86665534973145,33.4136161804199,121.889999389648,16.4300003051758,10.2541656494141,20.8079948425293,5.27938413619995,24.4400005340576,2018-12-12
9.74837875366211,32.8798217773438,120.779998779297,16.5799999237061,10.2618169784546,21.133358001709,5.33721828460693,25.1193332672119,2018-12-13
9.63010311126709,32.8704605102539,120.099998474121,16.3199996948242,10.1546850204468,21.0122928619385,5.17197942733765,24.3806667327881,2018-12-14
